"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"200",0.0283157310673208,0.0569343084680311,0.0850496940149018,0.521416339814826,0.487972556453094,0.507022033937586,0.929761475831131,0.892831900738538,0.920966895596099,0.0131263021626526,0.0263652191856725,0.0610923302485347,0.495671778121252,0.511819467033797,0.495167829146592,0.885848218456395,0.923875792271921,0.914938385959831,0.0044993112799138,0.00972878735093323,0.0488247587225191,0.470780645398717,0.487244032231895,0.511759784936788,0.96266997574835,0.893686377292606,0.90577280223271,0.0330472716736529,0.0560813896386265,0.0940877734328978,0.504707871297779,0.493998140124022,0.504185703247492,0.899490256751478,0.882657620523797,0.907995379299859,0.0148734353863486,0.0306315213643724,0.082516851157052,0.487689411303356,0.488038056685988,0.484605464897815,0.881039734441554,0.923135106196146,0.931556346054538,0.00401869529583142,0.0111746426564119,0.0670045207588273,0.480840953907226,0.490584565034206,0.493947930151801,0.877686190268695,0.937992427129351,0.918325172665921
"201",0.0321415211869785,0.0480975553972976,0.0828036918873012,0.487517090896659,0.500013705779163,0.494924467073521,0.930231062165943,0.89309065262215,0.897389895592516,0.00960152298615814,0.0231416457045435,0.075190357505771,0.491961890627935,0.498076283204968,0.494803059028667,0.87272592114718,0.902997943262336,0.902401020586949,0.00468003134034205,0.0104329830965613,0.043234364885627,0.484256934687791,0.488277065964501,0.496820560708837,0.917468699535463,0.907347904019185,0.92344910195835,0.0297261081159423,0.0613527361108851,0.094936953112833,0.518644275788257,0.516294910747618,0.482433087808157,0.890002584488067,0.943025921870744,0.887835267477886,0.0133298889059239,0.0317259832394538,0.0771650156647185,0.521569325008821,0.495396887547122,0.502630399498881,0.906031352117405,0.926361620562222,0.914153147449814,0.00460886899516783,0.0106580860428263,0.055072078887942,0.495225043785269,0.486868132730095,0.484438462526046,0.868400355599767,0.915341987646245,0.900848921911204
"202",0.0340762440476157,0.0528744680244001,0.0896169005806857,0.494204548948797,0.499397711735224,0.495176193658138,0.892490603226974,0.950043842635636,0.908301963437525,0.0123536085007735,0.0271125207832172,0.0677163203837849,0.487876201379837,0.505743933466822,0.502312832777314,0.906870489483965,0.911187259378932,0.928303900248753,0.0043582039078399,0.0111828844447097,0.0433163429392019,0.501203067028984,0.516968863744145,0.501591177454813,0.925411590416584,0.947958293710622,0.947922896177397,0.0297258489761572,0.0482448539695473,0.0953926668163918,0.504944512851577,0.496992049010833,0.507954526500249,0.963123440752467,0.895661882072158,0.911010463451234,0.0147966866865935,0.0238475428008541,0.0792489407878754,0.489502575836913,0.494538257265893,0.500132905816129,0.863024672179601,0.914528773787486,0.941813083803302,0.00493500304450953,0.0122561551968469,0.0497288447693553,0.464401716698021,0.502196945709984,0.497974487030043,0.84558233241263,0.892237858148867,0.902148706643066
"203",0.0278306733824949,0.0515846615830673,0.0889682415603436,0.498260902536779,0.497477559347119,0.505654467796046,0.943216588319537,0.919731781850937,0.898289486192544,0.0122805149203369,0.0295613012941498,0.0690275492727686,0.516034027234194,0.489982279920552,0.498087802909926,0.888996996598402,0.896065197153466,0.921918535047305,0.00446864737961973,0.0102629381500613,0.0500438912603743,0.492840070640101,0.524619180354138,0.497803451005116,0.947461327074441,0.903621357761287,0.934354552157741,0.0362598612684482,0.0543319528369843,0.0951184873339436,0.511311500139268,0.485460279897651,0.500648309570651,0.864949022370821,0.942300125926754,0.915157563299255,0.0144405035014027,0.0274169750091936,0.0900446953497251,0.50159229078618,0.488596353886532,0.503154283590476,0.89340549005658,0.931141814560066,0.905560039926103,0.00507127188354895,0.0136956235233318,0.0547276400909527,0.513285241644319,0.507855199417037,0.488300914734734,0.883195925863349,0.945489263910562,0.929087831765514
"204",0.0277636878448916,0.0475292993459186,0.0788286104021907,0.492075965957533,0.476466439703214,0.488215485373771,0.929484917554849,0.885261336072323,0.908908570569869,0.0121606061873187,0.0292355729781056,0.0745352694219813,0.513435786503383,0.508743869142787,0.497546391859784,0.884136976752672,0.931068289976743,0.881722369322612,0.00536517012246169,0.0100311072230182,0.0486037995597681,0.51270757894927,0.495966758259012,0.502990265845456,0.909063089016218,0.895221831449919,0.915184605290313,0.0312576160131514,0.0523855654408015,0.0873773282519847,0.515898397993147,0.498404023894068,0.487189199978028,0.897079920562894,0.891850994723411,0.91718506424237,0.015367778427291,0.0296654422355237,0.0812435760596594,0.53191293481223,0.488045978672974,0.49383758916042,0.909535542630702,0.90768105398791,0.900299471530847,0.00466257278892474,0.0150518853713777,0.0577597269166263,0.490413249216101,0.524761958992549,0.480024488111121,0.923496440430059,0.883387236441909,0.902894259343316
"205",0.0324772830826483,0.0504235686969473,0.0872636870622442,0.489721495885878,0.489727359101096,0.492124845011653,0.917816405438928,0.90936863328138,0.920315673746069,0.0141289396460196,0.0203715249448333,0.0676792326140874,0.49333132687738,0.513980698912839,0.48286120165024,0.940286156413761,0.889013531480341,0.887965066769843,0.00450011053681756,0.0097176171717959,0.0435588758423503,0.497012083364464,0.520839155255276,0.49800879776544,0.887274465335757,0.925195021333904,0.901324700412894,0.029979463121484,0.049693994625393,0.0933394571026445,0.470855644484505,0.488913387385245,0.485582736115901,0.866971837326106,0.922709638954484,0.899631464070461,0.0120056158516343,0.0324990432281146,0.0850796937443521,0.512597639990844,0.503387208265934,0.493376275470737,0.906710044359311,0.935473716984392,0.893139650084569,0.00451007385235516,0.012420283214385,0.0548185514146979,0.503430557913227,0.501803476905852,0.492960450963184,0.91411990616104,0.940257918003411,0.910466208961383
"206",0.0289258053076415,0.0482700468971879,0.0852028974107878,0.510488779889231,0.495801439115452,0.504090850137566,0.891592813055406,0.906014545429077,0.919902004612899,0.0147560712512738,0.0280236113063359,0.0679830447949441,0.490308124315354,0.494986010087973,0.492905149961323,0.891001979539017,0.911469489147181,0.928998050175063,0.00427347862638058,0.00941276522143196,0.0444614217044599,0.483399548866402,0.481899874698474,0.492416992831235,0.917899230999383,0.900977031557423,0.914157529232971,0.030345343187571,0.0657997924408948,0.0922721536409928,0.501615807223963,0.476300217494209,0.498647124209909,0.943477419509211,0.881828308011293,0.897885908384239,0.0133436505785684,0.0287126406708024,0.0875898451153305,0.475829906286755,0.495663122736385,0.486789893028542,0.932448826883452,0.887342985402387,0.930881084297504,0.0057564813208519,0.0120105004017231,0.0529188351268233,0.500571789544128,0.488574951856993,0.492002800655171,0.919542610203301,0.930700050630437,0.900145913432843
"207",0.0278599161343872,0.0559156085456404,0.0820398743647192,0.506055486685241,0.519091100441482,0.498185997637843,0.974431969367815,0.914991626974671,0.896238453721447,0.0118518055891608,0.0232350412464917,0.0683834589207259,0.494413469141698,0.493744309190579,0.485240355167431,0.884031561714402,0.926064774806379,0.919841595066889,0.00436859235423139,0.00805968976809316,0.035962170865005,0.485435088528255,0.490435840757507,0.501623239331647,0.955033634992776,0.897642190177045,0.907101243873959,0.0316060911581481,0.061866040659904,0.0876360609462833,0.495782355475748,0.512316186553331,0.491756641030256,0.892949883764881,0.902829209681483,0.914648369790509,0.0109525016380475,0.0257042379067812,0.0771177956363451,0.502376456902899,0.483768962845678,0.496398247018971,0.965772083169919,0.901914991071866,0.917501250906861,0.00442042012259398,0.0122865517669176,0.060820047336738,0.480826551091652,0.502686739652953,0.496307300241656,0.90416265200743,0.929123590312962,0.925048350358169
"208",0.030907755189265,0.0511569907816618,0.0896245707422575,0.485802784348271,0.487305941777412,0.500375350853067,0.911505370875768,0.921010684466573,0.91037059462553,0.0133417001279657,0.025416909579507,0.0597967810159529,0.504045218146913,0.52014965567562,0.482657673477489,0.957024753497929,0.933538013016189,0.910405272069157,0.00514439209752479,0.0107151219155019,0.045112026751743,0.511219495681572,0.495932058959854,0.505348967241994,0.881056127916626,0.920499717801715,0.906169941343825,0.0287220615177837,0.0557068202550762,0.0902761223987705,0.521885565389921,0.509135321334854,0.498696342864754,0.898268832498412,0.879894293902555,0.896308025130624,0.0122410990572394,0.027298168671504,0.0771690341803154,0.503003486736464,0.502173948809081,0.486055491469056,0.861490138037156,0.907707153978638,0.912913577325346,0.00472985462614325,0.0114924854253048,0.0559599989178417,0.461548490247285,0.482923954739633,0.491375332857546,0.871782444569628,0.902129430373957,0.912388155508628
"209",0.0283930726145789,0.0525980755318222,0.0882098987028997,0.489386226399715,0.508393370211701,0.491504913415858,0.937267991178546,0.893993697878022,0.904926944532108,0.0130753559957712,0.023032584484671,0.0662757969499606,0.515696167483903,0.49082490651011,0.491826982143374,0.913483716742066,0.904649341214823,0.935841481258065,0.00484836484174852,0.0103637422810004,0.0434091664446336,0.486039875606824,0.478585120282847,0.489176484076489,0.925251616097956,0.914146145981555,0.911405372212619,0.0337299088410842,0.0515428791614392,0.0889991542719443,0.499382530869073,0.492718377006489,0.512847201128268,0.929170715731319,0.92272272956307,0.903779250621637,0.0153351836437105,0.026928664328985,0.0789602001102026,0.502023375142291,0.498313026373792,0.491201575340675,0.844798931685131,0.879613579652714,0.906341432828714,0.0045055477201879,0.0120798223126234,0.0524710557188315,0.509064688675067,0.480896697583256,0.495091476640187,0.945489072884284,0.913722761399438,0.903983740615076
"210",0.0274984214345343,0.0536419324783217,0.0858492684498845,0.487940027838117,0.476440633082297,0.485486891513358,0.900597699381909,0.948705305638321,0.892205530780264,0.012819931119424,0.0247580291561822,0.0652787969381424,0.501703788655912,0.496952300346346,0.497403330528426,0.888523761041853,0.904607429500897,0.919612333892061,0.00503224947630144,0.00959696868405249,0.0436413105666427,0.522605227063775,0.504860819517342,0.488276732585279,0.908998101434589,0.896753609017618,0.910398620538168,0.0348302789850111,0.0611713697543397,0.0921701493833397,0.509573669979324,0.500004469692064,0.494189107317206,0.892129994564818,0.936807831592217,0.900237455529502,0.0115698960287192,0.0318666007479238,0.0757337693822019,0.509415658985354,0.491467919997498,0.490136597372038,0.956439008504531,0.915028027870397,0.920405631639329,0.00527859545822695,0.0138858384169029,0.0667593430655861,0.489949029992456,0.472675676791484,0.481183730491967,0.874558588823427,0.899673196691672,0.912781074929919
"211",0.0310678259627063,0.0524408300144447,0.0815761833857754,0.475217616992874,0.504286294060035,0.500081304413392,0.860235841014828,0.925899876781896,0.913119653587939,0.0105962323094384,0.0270348441592665,0.0805599245830317,0.500509846957623,0.504045131511668,0.511645375364252,0.964133353278391,0.894473844790732,0.900462207132206,0.00445479914177468,0.0116171416323926,0.0494062258628561,0.495373002883225,0.505230684349987,0.501099393022703,0.936674233769319,0.923272611299438,0.899786552539694,0.0284163048195251,0.053429329221938,0.0891294105144927,0.484481668879903,0.46140145039609,0.499549162853172,0.919003438804853,0.948294128430784,0.889489883961985,0.0128089353768875,0.0290472394778621,0.0750862748606926,0.486412017564514,0.501267455760332,0.485336401326759,0.883664028278018,0.880144073359649,0.900324564478876,0.00491702031348305,0.0117218207219077,0.0544331143705771,0.504021824936708,0.506738065639201,0.486830493627978,0.907467049054876,0.905024742496772,0.921247988799673
"212",0.031322145677847,0.048567822683902,0.0862802789237881,0.492860092332245,0.49095656688593,0.496066250467766,0.945566742486457,0.886252192307976,0.919056840296904,0.011157881359817,0.028174834381679,0.0641673350111541,0.46312401419308,0.484192108019426,0.49844338320205,0.912429658600349,0.936356675869115,0.902551567168824,0.00570634098711016,0.0106756220940569,0.0481535525528205,0.488148903569635,0.504308694979863,0.49404271821822,1.0051772667591,0.895570431548195,0.921640219632585,0.0304441247051467,0.0514398715601686,0.0930120977991107,0.503189466871968,0.487884578492767,0.48935014600331,0.929429704551207,0.897938783262743,0.885617505998425,0.0137915007070936,0.0285513048824149,0.0843599065943329,0.496718047806554,0.491084723835503,0.497909496770952,0.931789893702468,0.908083737407851,0.925048587059304,0.00559143980263984,0.00960579396663272,0.0555554545082862,0.514142050482955,0.485890454774629,0.50183546952193,0.935407738279993,0.955021455095024,0.919705976896294
"213",0.0302349865977765,0.0540941774717963,0.0904656791961287,0.497707582998316,0.497775696837051,0.491737055968983,0.945878311267355,0.915900643833709,0.916087647948488,0.0095189629603749,0.0216525079646129,0.0841764675400347,0.484068535318311,0.50256919188799,0.50198479522547,0.889069806976445,0.974390762112186,0.90385212501524,0.00368590922281628,0.011207214925536,0.047431492355991,0.474772176767048,0.475154122461828,0.510312737342041,0.914606494435202,0.903267713580956,0.903436202164468,0.0372519108491091,0.0513390499705333,0.0889492176960775,0.513141758499209,0.497541803136365,0.495753521772085,0.878491818034671,0.942103094689743,0.91248496727122,0.0145341981133803,0.0269342138268772,0.0769195595955845,0.508623268677082,0.485583314118712,0.48039124035699,0.919887090249411,0.902776828069799,0.949052273013683,0.00464435632743868,0.009753508210238,0.0583253430771111,0.499091793074007,0.494839497258809,0.488870827209538,0.91965843330123,0.904029036812622,0.905261097779429
"214",0.0318214606564759,0.0509290383950339,0.0829775074412149,0.503989255019547,0.498940055445406,0.483555033007936,0.902268285295136,0.893581390693206,0.91268647843662,0.0129101371729304,0.0233405514919736,0.0753602937239622,0.492466012560545,0.527437992718434,0.491869351866168,0.90454562488828,0.923530314078484,0.893495151040768,0.00454686975491416,0.0108083984318181,0.0561253612201678,0.493287885535805,0.509638207861575,0.488655019444144,0.923772549981255,0.918230934954963,0.923145799397563,0.0380495838438334,0.0480157923151078,0.0892221770007679,0.517534488500304,0.510544026371651,0.482782314577338,0.890167403441824,0.91831854647328,0.905526790890612,0.0130066599183405,0.0330791547636505,0.0827155336807368,0.503487044673574,0.492914840411441,0.499867850404171,0.918139768340547,0.932075280169028,0.928735179283793,0.00595029118250897,0.0108150851919951,0.0534743332650837,0.479821611524795,0.483476137490316,0.482217203657444,0.905488527109546,0.909494491170056,0.92507335671059
"215",0.0336585913758186,0.0583850469864305,0.0853855898478715,0.514718902991835,0.481363072531409,0.496060802678801,0.91751712181744,0.910558446766961,0.917228106393736,0.011523609383638,0.0291073498534013,0.072959994494899,0.491428851058377,0.509192659357311,0.497959692673739,0.897075421730168,0.88527625795336,0.90493836305368,0.00435404939250979,0.0100748935048771,0.0417209452958462,0.48375902546851,0.510939734953489,0.509687506464469,0.916116389262592,0.923984821449998,0.932396861373979,0.030704171295039,0.0491238297987254,0.0888839619196782,0.498035592207646,0.478540893758719,0.503105342342893,0.90883412570708,0.90625940373574,0.92384513721281,0.0145156265259129,0.0268016725831111,0.0831315855510369,0.502710868454357,0.508674307053866,0.508613808647215,0.930291432387821,0.917575684599109,0.911569955122096,0.00447751819196871,0.0122551756910624,0.0491496976770278,0.537412277111687,0.496973041945436,0.484400290010431,0.95640273994638,0.898716354161001,0.909030508692023
"216",0.0296329668504838,0.0490192810513349,0.0858286702676437,0.484246088210685,0.46808192328611,0.49650023717395,0.86855688095961,0.911979711835905,0.905011932776068,0.0115824730720535,0.0255578667381958,0.0735003243472707,0.478199969283835,0.498126925476993,0.474406905949224,0.916542878360532,0.906599215364119,0.943198094631374,0.0047289074809537,0.0102425884456028,0.0460580966883857,0.480573242284975,0.483533869337311,0.501576442175027,0.92325818191217,0.897689689586775,0.898812448385242,0.0337171658181546,0.0537358255646926,0.0854231708648423,0.486730441661546,0.492530191271877,0.493913302812651,0.893089092107813,0.921766504740757,0.902350062743702,0.0130885590178108,0.0317645275734022,0.0748761408831796,0.550196441209352,0.513588926675098,0.493758978821436,0.962162698117204,0.905576519062668,0.901294155221962,0.00535473115005928,0.0131571429374648,0.0446416024844923,0.492665240558444,0.505348446373332,0.486828923266612,0.927078895176353,0.915648199409879,0.919230532018018
"217",0.0300748190231738,0.0561115223388405,0.0873355441558372,0.500181931364089,0.494234931316291,0.488672671377777,0.851802264273735,0.883500841993548,0.931384284390726,0.0133250981854489,0.021037502094969,0.0646576628838874,0.511785272720948,0.508586369223101,0.492091378044315,0.962264920822658,0.932117291242708,0.900367755535759,0.00369222710566802,0.0122705191372395,0.0468889288721673,0.482641508651999,0.507853692857127,0.486663549606195,0.907370717724708,0.869189860793507,0.913217037274593,0.034551600622232,0.0500341480917796,0.091216903925616,0.470089853301551,0.478571748373467,0.48873963775843,0.923788986265229,0.914458188765376,0.928104758912076,0.0130211625327082,0.0305266943628853,0.0776025682889726,0.490988414949389,0.506097792840001,0.501291910461988,0.9047675616188,0.897594877620903,0.882645084223186,0.00400984391973395,0.0154945863749333,0.0601607545544285,0.491502627253687,0.492254349487457,0.502346908665636,0.886269346059785,0.948727689937165,0.915949549469187
"218",0.0311137395011845,0.0614753532745581,0.0862896517001916,0.473597559687176,0.481231265278005,0.495933978683502,0.911174953556511,0.923198531033091,0.913326675844393,0.0118241088032332,0.0223206243555852,0.0752734362916547,0.484907880186439,0.504620139766402,0.497271316990472,0.906885178989691,0.900577888837083,0.933509390073507,0.00449297071782357,0.0113023482804739,0.0535180057996434,0.502215134714446,0.505703816133358,0.494802249578268,0.917138332291156,0.937594618471887,0.950739551041867,0.032759746862314,0.0513606258833156,0.0953914074119147,0.503434049846514,0.509307857820405,0.497184757505534,0.902675519355746,0.896705659167251,0.893020549274441,0.014308164812552,0.025889912076744,0.078869142263795,0.46429004388522,0.487658985558976,0.505274715680339,0.890711187291197,0.900177091755234,0.917492719759734,0.00512814471004215,0.0117630220645185,0.0501765302554058,0.50308325456623,0.494933201439044,0.479710939230332,0.869105791414273,0.94233502964707,0.913217268948756
"219",0.0303348984601497,0.0450546521515611,0.0866876714125554,0.483521431424041,0.492399366759115,0.488499526298937,0.89409826666137,0.90757452464921,0.889222325743387,0.0123875185517925,0.0282232555146443,0.0722826131546958,0.496507639636658,0.493767202285098,0.49437808969206,0.884720598253481,0.862079242718395,0.910846054834971,0.00496176301693973,0.0104806978161992,0.0498492586656867,0.474680805303752,0.508860962723095,0.497233176944786,0.90039037845601,0.933205779349445,0.93078411368792,0.0308499098195615,0.0618611718677151,0.0878269071675488,0.482927582899598,0.499253629736698,0.499809232324644,0.962855049636988,0.937268433027937,0.900064921797876,0.011942153292994,0.0236323945497829,0.0752148601502892,0.48740822639756,0.508621673853954,0.480686956947617,0.903313023339728,0.906723403152079,0.915905374653961,0.00466995487284204,0.0150301919291237,0.0647477951834298,0.500798505598751,0.511104282692769,0.492369032937526,0.953102528252749,0.907715996164177,0.902566259035116
"220",0.0297268228299683,0.0431607910541137,0.0846824503135679,0.476766023346043,0.491844073246672,0.494340612611455,0.90520517455758,0.926586086451322,0.895416801011176,0.0138719776687307,0.0291840498517145,0.076752192452206,0.490260547944133,0.494281622163272,0.500220368072089,0.939514610606076,0.876425133772689,0.91727280546807,0.00427708143463129,0.0114516650582506,0.0482551433102415,0.490687839748351,0.466587376003836,0.492246213767469,0.903885030053234,0.916408940025278,0.926434797793788,0.0301033488522041,0.0555770653644366,0.0939430382561729,0.508855948481966,0.490452352719676,0.47833303404631,0.895960205350435,0.918031542308095,0.91715121426967,0.0172429936377283,0.0256134565189214,0.0867784421452157,0.509606003946214,0.497544434832872,0.485385240256487,0.915445430114782,0.931646875007855,0.931743937423571,0.00526700522321314,0.0100928693053945,0.0548832069716804,0.513020227683525,0.496701897496207,0.498080591690143,0.88730795890208,0.929929291084693,0.905745159763717
"221",0.0306367893317129,0.0440956285748594,0.086868237796514,0.480649286324365,0.471715886023609,0.498026923668956,0.924361500307197,0.900042216092787,0.890177813929686,0.0124349398377262,0.0247690007269671,0.068037414689625,0.479430293532915,0.501555495861591,0.491323888588324,0.918087736783908,0.887144866047021,0.897481429767925,0.00427961335209354,0.0131977842514646,0.0410419070638737,0.491887273359983,0.475630953725339,0.48714063707321,0.921625287565723,0.890675760485329,0.90330514361769,0.0315684563309192,0.0526249850723845,0.0986019574208086,0.491283024248829,0.495296053095418,0.502301539678466,0.917130169148813,0.895631420263165,0.872768258133945,0.0135043576020623,0.0325120501726855,0.0803880586539853,0.474546814595951,0.495518693698987,0.506105889946632,0.931207487670136,0.908734154090407,0.885649492929841,0.00452250398737728,0.0133374027128975,0.0512402291064554,0.495592164318461,0.493531862113388,0.493567834650172,0.889578414249393,0.881732668322644,0.896636691075948
"222",0.027990007951586,0.0456730853971199,0.0841777556608036,0.493414611914205,0.494833774881074,0.487658998757144,0.926155555991913,0.881477915990161,0.924622650911271,0.0104298812065909,0.0274773596156276,0.0739726135274114,0.501174300496549,0.496009506251099,0.498922259951152,0.934947250505781,0.926771787495363,0.908446283482089,0.00527955930651548,0.0104499280174599,0.0559996744841857,0.500211528324963,0.503349415150814,0.503199799492563,0.910235216591504,0.901535699641464,0.886332702766316,0.0280738374038411,0.0550613452658794,0.0938174788536285,0.452813989583448,0.494754342978066,0.487222196499907,0.930580378760739,0.922904369954329,0.907967684685058,0.0127240389828572,0.0257511117073333,0.0842472503912892,0.516597206114249,0.483432410130699,0.50654163075037,0.911372151583666,0.91118622518869,0.906522840954488,0.00434524197263738,0.0105020244288244,0.0565703438643844,0.483618692228313,0.486866287625427,0.484910161563367,0.877557515588101,0.892147405838455,0.897468496713062
"223",0.031648373126439,0.0460422607062353,0.0835780809673602,0.486514142441171,0.487659338932696,0.502847958711625,0.936419937929618,0.97106649324471,0.893771323460534,0.0127634215337615,0.0323178248590819,0.0703821050801984,0.522895164903324,0.495528458051994,0.501188852782068,0.913327758324641,0.913534174933087,0.904246394075224,0.00512873330209263,0.00953308312486223,0.0513935606087564,0.479894439873415,0.497361224087058,0.504930011024111,0.916072698469535,0.884569407622184,0.904218031246501,0.0315273604539089,0.0522161333894718,0.0914245587702661,0.486876615260885,0.502046073727248,0.509159537406903,0.901627615188029,0.91932262540128,0.922989648041018,0.0119719976871052,0.0372021131215213,0.0754146845365888,0.498068604039068,0.49081155755197,0.513559778417051,0.894823897051047,0.9061225230369,0.903882332911669,0.00451503869907703,0.0114269646913118,0.0580004133257295,0.512545917964652,0.48851462848119,0.495106585671244,0.954349167299032,0.93082252923433,0.925258391424883
"224",0.0309807507769698,0.0476632748360346,0.0844213030468994,0.494031380548734,0.509121524050961,0.511212161209022,0.931130216534455,0.888923383940116,0.897865060586764,0.0123334902087265,0.0264820055218622,0.0728536887304245,0.507438897845538,0.493857380823006,0.501717957942356,0.941429014948424,0.914276892589612,0.918439262596544,0.00430152776677112,0.00832465211716443,0.0460831140930034,0.50186007963601,0.492356726354856,0.49473533113627,0.895777201727394,0.859107893035341,0.922956551550291,0.0300955681238191,0.0534310642559684,0.0916809570217787,0.481435951784379,0.477679055230823,0.491638212557952,0.8964855429755,0.938315587714923,0.898740752913725,0.01477771447934,0.0334894586966929,0.0817522292266107,0.51920034382681,0.480629796192499,0.490512029010193,0.93455736038533,0.893024789693234,0.92593989480736,0.00493931288305546,0.0163692688537437,0.0608697278982722,0.515679296260551,0.479602385880294,0.507843664707635,0.8536817488353,0.905951245798981,0.904330688685266
"225",0.0305659038552758,0.0480555287989963,0.0878128801719335,0.49538732207067,0.492617095955844,0.496669123057136,0.856656789094799,0.894359121610895,0.90731323957737,0.0139114667614786,0.0274082148242083,0.0726489900372113,0.499010565371991,0.496018628889928,0.495731396543087,0.903408405275547,0.859921913880757,0.912274042473595,0.00496329055484841,0.00825190266301701,0.0410043710066739,0.497146890531698,0.484752322071186,0.504740257412462,0.901855593494139,0.939136557619793,0.926308520949804,0.036232349754336,0.0496489797579279,0.0868549688944722,0.471692381056768,0.491356546211033,0.490151767992773,0.887537743064145,0.917315789458231,0.932721080015555,0.0143135625671543,0.0317280939315221,0.0762564996853601,0.497917644505852,0.507385803044467,0.505998504447411,0.909639010646568,0.884125680552673,0.890566505415364,0.00526768020113708,0.0127958300327703,0.0532064472329162,0.524112298610921,0.496598026602454,0.492083061416132,0.920102865733714,0.893026866214366,0.90293836863977
"226",0.0314752389134576,0.0512048373696888,0.0859056416719739,0.49162559066266,0.492338112324955,0.49781933718538,0.946268051168393,0.90977348758437,0.929470043490674,0.0100461200730622,0.0257750374061577,0.0761932019498471,0.473360093446865,0.497126571892731,0.506733745927857,0.910024775973702,0.915779491032329,0.908426739685651,0.0042637154255988,0.00984998280519195,0.0465630120591118,0.502052183833952,0.480778394103188,0.498349127629874,0.896082913395974,0.908920562494987,0.923708837067459,0.0319868247155711,0.052495646601044,0.0899860985000394,0.50206895334174,0.513334097741432,0.479086034926143,0.915567971068072,0.92789953446664,0.903845759176147,0.0139219145284238,0.0304087132542964,0.0786337387458179,0.494349261359465,0.474993841020083,0.497623269221797,0.948741144506971,0.892551282606866,0.888078413549662,0.0050805033382362,0.0114495678406612,0.0513514339017789,0.493294183991984,0.474613065830375,0.489471760531942,0.922027750196713,0.916751395727824,0.90260072817583
"227",0.0286063737855554,0.0494502724229855,0.0856575764029952,0.48720425113609,0.492510463279896,0.488835241054766,0.937480080836665,0.882054427973936,0.870075060481037,0.014880199110125,0.0192729238291162,0.0711420524592977,0.49680421934787,0.482264159523437,0.489905777480047,0.910128583123653,0.884301811832053,0.927857250188622,0.00409707502303968,0.0102367986480191,0.0526029405630183,0.479809366329342,0.509834834944912,0.474425700174941,0.926069558343125,0.913909667775671,0.900313286146746,0.0330792615902324,0.0660711344069051,0.0935625245102749,0.498773588295663,0.506717078822189,0.503478100080888,0.913125223124523,0.917549223794571,0.898674978316437,0.0133949928428088,0.0264027389181544,0.0747978519730896,0.496647854227103,0.496305691262464,0.495605250074332,0.948781369518998,0.948736085816829,0.914284306689366,0.00588151318757789,0.0131630205586769,0.0549771565460485,0.493662248724354,0.508273261482863,0.492195383520441,0.91841392311107,0.89568620287303,0.908743602452466
"228",0.0296196203263505,0.0530916990435493,0.0914908421351537,0.509659146315076,0.486962831567928,0.490034370378716,0.952084634637462,0.902681268881214,0.908267786442307,0.0139430928466045,0.0282110653458222,0.0732854969622897,0.486091777381656,0.503735503144305,0.502771081257231,0.87670813987484,0.899545164317857,0.901406056826325,0.00503654452657874,0.00855518371200331,0.0318632905298585,0.488983844287451,0.478171820739249,0.502666393961549,0.914864194755042,0.904541977539073,0.912897173581786,0.0387857329275394,0.0570468104582396,0.091010544681307,0.520756545329334,0.506109166412678,0.495395275147767,0.911693257067263,0.925646181005626,0.903457851926292,0.0144139542002629,0.03086039940508,0.0815640895181289,0.463566041039121,0.514984689214621,0.494313836681837,0.940906625720629,0.951588761063976,0.93129795392811,0.00616602267299723,0.012253433349687,0.0575179250964905,0.514864954042892,0.489249885692871,0.50248076492178,0.921256512585135,0.894852148743569,0.906007982707828
"229",0.0250999895821882,0.048304666972424,0.0853813093925421,0.488733111621477,0.478315664234141,0.512077182401681,0.928425429329042,0.890631080115352,0.891930703798485,0.0120961495409616,0.0254095654595083,0.0772480687618496,0.508509414386756,0.481459402137574,0.503594007173172,0.953471982052905,0.929510369675613,0.894499085315935,0.00480004442051545,0.00855167371013257,0.0450148428992176,0.462734120303256,0.488660385159337,0.509220609798307,0.967863655743446,0.949471674272567,0.917663812352258,0.0298537625430003,0.0439625027928706,0.0950824462981764,0.492974023655194,0.492372552019498,0.502251283861156,0.932942447727992,0.917687232131626,0.912796739816989,0.0130501215443676,0.0280301861864094,0.0744253283847864,0.49752427126831,0.478293524002282,0.486508547301815,0.952526062718243,0.917343976767746,0.914141685152997,0.00484622280343646,0.0122737401892942,0.0475829386981164,0.475264223006417,0.490424852903554,0.498056648601545,0.897596844365987,0.912886262753647,0.89542259066299
